1950	eng	If Spenser doesn't keep adding and translating sentences, the other contributors will surely surpass him.
1951	eng	There was always too much superfluous writing in his essays.
1952	eng	His essay gave only a superficial analysis of the problem, so it was a real surprise to him when he got the highest grade in the class.
1953	eng	It depends what you mean by "believe" in God.
1954	eng	Professors should explain everything in detail, not be succinct and always tell students to go home and read their books.
1955	eng	If I gave no answer, I would not have spoken.
1956	eng	Prosecutors in court have to substantiate their claims in order to prove a suspect is guilty.
1957	eng	The people who come on the Maury Povich show often make pretentious claims about their lovers cheating on them.
1958	eng	It is a prevalent belief, according to a nationwide poll in the United States, that Muslims are linked with terrorism.
1959	eng	My roommate is prodigal when it comes to spending money on movies; he buys them the day they're released, regardless of price.
1960	eng	The profane language used on network television makes many parents with young children not want to subscribe to cable.
1961	eng	Freud's insights into human behavior led to him being honored as a profound thinker.
1962	eng	Food and drink were served in such profusion at the wedding that the bride and groom began to wonder if they should not have invited more guests.
1963	eng	The proliferation of Internet usage has given birth to a new generation of young people.
1964	eng	My friends say I'm a prolific writer, but I haven't written anything for months.
1965	eng	Blind people sometimes develop a compensatory ability to sense the proximity of objects around them.
1966	eng	A miser hoards money not because he is prudent but because he is greedy.
1967	eng	When both girls told John they had feelings for him, he was in a quandary as to which girl he should be with.
1968	eng	Even now, many years after the Cold War, there is still much rancor between the Russians and the Germans, especially in areas once occupied by the Soviet Union.
1969	eng	The defense lawyer was confident that he would be able to answer the prosecutor's arguments in his rebuttal.
1970	eng	Johnson is a recluse; he prefers to isolate himself from the rest of the students in our class.
1971	eng	Teachers must get tired of rectifying the same mistakes over and over again in their students' papers.
1972	eng	The bottles of beer that I brought to the party were redundant; the host's family owned a brewery.
1973	eng	The witnesses were able to refute the false testimony of the suspect.
1974	eng	The guild leader relegated Vince to a lesser officer because he was abusing his power.
1975	eng	Joan of Arc refused to renounce her belief that the voice she heard was from God and none other.
1976	eng	Shocked by the events of September 11th, politicians all over the world condemned the terrorists for their reprehensible deed.
1977	eng	James had a great fear of making mistakes in class and being reprimanded.
1978	eng	The principal severely reproved the students whenever they made a mess in the hallway.
1979	eng	My parents would repudiate my brother if they ever found out he was gay.
1980	eng	In order to keep his original idea from being copied, Henry resorted to reticence.
1981	eng	I would like to retract my previous statement.
1982	eng	To win his audience, the speaker resorted to using rhetorical techniques he learned from his communication courses.
1983	eng	His father would never sanction his engagement to a girl who did not share the same religious beliefs as their family.
1984	eng	Tim is a huge fan of satirical comedy.
1985	eng	Though Alfred is scrupulous in fulfilling his duties at work, he is less conscientious about his obligations at home.
1986	eng	Spenser's mother often scrutinizes him for every small mistake he makes.
1987	eng	All the king's subjects, fearing his wrath, often acted quite servile.
1988	eng	People are often quite skeptical about things unless given believable proof.
1989	eng	From the doctor's grim expression, it was clear he had somber news for the patient.
1990	eng	I always have to check my yard for stagnant pools of water so mosquitoes don't breed there.
1991	eng	Sometimes he has difficulty being articulate about his views.
1992	eng	Peter was an altruistic video game player; he would give items to people who needed them, rather than selling them for personal profit.
1993	eng	Jimmy tried to cajole his parents into letting him drive across the country with his friends.
1994	eng	Censorious people delight in casting blame.
1995	eng	Pop artists thrive on the adulation of their loyal fans.
1996	eng	We must learn to meet adversity gracefully.
1997	eng	Bill Clinton spoke in ambiguous language when asked to describe his relationship with Monica Lewinsky.
1998	eng	He was a benevolent old man who volunteered to mow his neighbors' lawns for free.
1999	eng	His stern tone and loud voice belied his inner sensitivity and caring nature.
2000	eng	The wealthy, self-indulgent young man felt oddly drawn to the strict, ascetic life led by members of some monastic orders.
2001	eng	The statue of the Minute Man commemorates the valiant soldiers who fought in the Revolutionary War.
2002	eng	Baffled by Sherlock Holmes' cryptic remarks, Watson wondered whether Holmes was intentionally concealing his thoughts about the crime.
2003	eng	What criterion did you use when you elected this essay as the winner?
2004	eng	Con artists take advantage of the credulity of inexperienced investors and swindle them out of their money.
2005	eng	I cannot dance one single step of Salsa.
2006	eng	Even if your sentences were actually senseless, you at least have the luck to be able to form beautiful sentences.
2007	eng	I like my job very much.
2008	eng	Ray was willing to corroborate Gary's story, but the police were still unconvinced that either of them were telling the truth.
2009	eng	The murderer was convicted and sentenced to life in prison.
2010	eng	Sometimes hockey players get so competitive that fights break out.
2011	eng	There was a feeling of constraint in the room; no one dared to tell the king how foolish his decision was.
2012	eng	The consensus indicates that we are opposed to the proposed idea.
2013	eng	A small forest fire can easily spread and quickly become a great conflagration.
2014	eng	Even though he had served his time in prison, the murderer was never quite condoned by the public for his crime.
2015	eng	I find words with concise definitions to be the easiest to remember.
2016	eng	He was still mad about the accident despite his wife's conciliatory words.
2017	eng	A cursory examination of his teeth indicated that he had gingivitis.
2018	eng	It was a surprise to see all the students behaving with decorum on prom night.
2019	eng	The news article painted the defendant as a guilty man, even though he had been proven innocent.
2020	eng	The politician pushed for reform by denouncing the corruption of the government officials.
2021	eng	The depravity of the king's deeds led the people to believe he was nothing more than a tyrant that needed to be overthrown.
2022	eng	I dreamt about you.
2023	eng	I have to get a new computer.
2024	eng	I won't lose!
2025	eng	I was late to school.
2026	eng	Classes are starting again soon.
2027	eng	I think I'm gonna sneeze. Give me a tissue.
2028	eng	For a moment there, I thought he had gone mad.
2029	eng	This day was just a waste of time and money.
2030	eng	It caught me off guard; I didn't know what to do.
2031	eng	But you've never told me about this!
2032	eng	I've changed my website's layout.
2033	eng	When we are small, everything seems so big.
2034	eng	He won't beat me.
2035	eng	I have to do laundry while it's still sunny.
2036	eng	Sorry, I don't think I'm gonna be able to.
2037	eng	You had plenty of time.
2038	eng	Stop criticizing me!
2039	eng	Come on! Talk to me, Trang.
2040	eng	I'm almost done.
2041	eng	Take the other chair!
2042	eng	How many sandwiches are there left?
2043	eng	I'm not inspired anymore.
2044	eng	I won't lower myself to his level.
2045	eng	We could see the sunset from the window.
2046	eng	It's driving me crazy.
2047	eng	Did you say that I could never win?
2048	eng	It's all dark outside.
2049	eng	What happened? There's water all over the apartment.
2050	eng	During summer breaks, I ate dinner at midnight.
2051	eng	You can finish your essay now.
2052	eng	You will say and do things your parents said and did, even if you swore you would never do them.
2053	eng	I am alive even though I am not giving any sign of life.
2054	eng	Never try to die.
2055	eng	I am too old for this world.
2056	eng	Life begins when we realize who we really are.
2057	eng	Life starts when you decide what you are expecting from it.
2058	eng	Life begins when you pay taxes.
2059	eng	What you don't have is better than what you do have.
2060	eng	Life begins when you're ready to live it.
2061	eng	It is never too late to learn.
2062	eng	It's just five in the morning, but nevertheless it is light out.
2063	eng	He told me the story of his life.
2064	eng	I never said I was fragile.
2065	eng	I wonder if I am made for this world.
2066	eng	What are you talking about?
2067	eng	I want a piece of candy.
2068	eng	I knew that today would be fun.
2069	eng	A child is not a vessel for filling, but a fire to light.
